_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
c670297d-7f6b-4a9b-90e5-6dd7e1d266ea,,crypto,2026-03-17 16:05:57.830000,binancecoin,91895222536.07816,BNB,673.9060814108038,BNB,2026-03-16T15:02:17.934000+00:00,1326542905.114867,usd,coingecko,
5a05c841-6f76-4c63-a7b7-d9d1bdd4624d,,crypto,2026-03-17 16:05:57.843000,binancecoin,91616370665.42789,BNB,671.5373026942011,BNB,2026-03-16T16:02:09.997000+00:00,1459750816.2305918,usd,coingecko,
f9e1b9ba-fc0e-446a-83ff-6d72857829ca,,crypto,2026-03-17 16:05:57.851000,binancecoin,92116594690.25629,BNB,675.4601574802729,BNB,2026-03-16T17:02:06.241000+00:00,1640848593.6643982,usd,coingecko,
9619d217-711f-412a-bdf4-ddc360080d70,,crypto,2026-03-17 16:05:57.858000,binancecoin,92432176420.16664,BNB,678.2195592590573,BNB,2026-03-16T18:03:14.202000+00:00,1678520703.6617658,usd,coingecko,
00adf968-0864-4d12-a6f6-ec1295857cda,,crypto,2026-03-17 16:05:57.867000,binancecoin,92380814092.52928,BNB,677.407708429575,BNB,2026-03-16T19:02:22.862000+00:00,1710028763.3816583,usd,coingecko,
80d178fb-90d9-4cca-840f-92d9fc9fa032,,crypto,2026-03-17 16:05:57.874000,binancecoin,92499401146.79654,BNB,678.3574708173255,BNB,2026-03-16T20:03:16.474000+00:00,1753153979.4338,usd,coingecko,
3d2f672e-48ad-465c-a5b1-82dbdab3d46d,,crypto,2026-03-17 16:05:57.888000,binancecoin,92285684273.73622,BNB,676.9965772933901,BNB,2026-03-16T21:03:34.724000+00:00,1756060296.5027664,usd,coingecko,
868ab94f-1e2d-43c8-99e4-4733df65baa6,,crypto,2026-03-17 16:05:57.895000,binancecoin,92756528150.88396,BNB,679.8674830357072,BNB,2026-03-16T22:00:49.805000+00:00,1626286380.0633483,usd,coingecko,
0b04b579-ea6d-4752-beff-b5c0f6ff5a58,,crypto,2026-03-17 16:05:57.900000,binancecoin,92924651682.54196,BNB,681.3595210628666,BNB,2026-03-16T23:03:19.538000+00:00,1730753184.4714425,usd,coingecko,
8e286972-7ac4-46b2-b62a-e2df1e839e4e,,crypto,2026-03-17 16:05:57.906000,binancecoin,92621576531.92915,BNB,679.6057646827234,BNB,2026-03-17T00:02:37.049000+00:00,1687295599.150869,usd,coingecko,
effe57ec-c611-45ce-b00e-0eb9289b09a1,,crypto,2026-03-17 16:05:57.913000,binancecoin,92827708458.9848,BNB,681.7884016500724,BNB,2026-03-17T01:02:28.660000+00:00,1705730892.688207,usd,coingecko,
97d8e10a-d149-4c69-bcac-b1cbc3b6bf80,,crypto,2026-03-17 16:05:57.918000,binancecoin,93270138001.31836,BNB,684.009178359968,BNB,2026-03-17T02:02:48.738000+00:00,1743890572.493334,usd,coingecko,
93f6dcfb-cf84-4a60-a9c9-3a3d7b37e08e,,crypto,2026-03-17 16:05:57.928000,binancecoin,93128937701.78925,BNB,682.9743055529991,BNB,2026-03-17T03:03:01.607000+00:00,1756906276.192907,usd,coingecko,
65eeb58a-f265-4fc7-b8aa-7fbfc8ca46eb,,crypto,2026-03-17 16:05:57.936000,binancecoin,92160128619.84804,BNB,675.9529367370603,BNB,2026-03-17T04:01:35.285000+00:00,1683341322.9389958,usd,coingecko,
bc5109d5-cf3a-4a7c-8fd6-9ff27dbb696c,,crypto,2026-03-17 16:05:57.942000,binancecoin,92051829544.88544,BNB,675.0752192499707,BNB,2026-03-17T05:02:49.620000+00:00,1651176055.7476604,usd,coingecko,
9bd4c62e-d61f-4512-bce9-10146edae5c0,,crypto,2026-03-17 16:05:57.957000,binancecoin,92101970896.45863,BNB,674.7480551946168,BNB,2026-03-17T06:03:15.545000+00:00,1622251063.0391304,usd,coingecko,
033a1a57-4e6f-403c-be96-0b5474aa48fd,,crypto,2026-03-17 16:05:57.962000,binancecoin,91806804056.72154,BNB,673.5132231658274,BNB,2026-03-17T07:01:58.525000+00:00,1591649959.771893,usd,coingecko,
59b29471-80a7-4619-b932-0d18ba2fa4ab,,crypto,2026-03-17 16:05:57.967000,binancecoin,91891588465.89926,BNB,674.124665766831,BNB,2026-03-17T08:00:46.956000+00:00,1567983914.5632725,usd,coingecko,
3efb201e-8b98-4dba-a0d5-c13938d010b4,,crypto,2026-03-17 16:05:57.980000,binancecoin,91927268980.95377,BNB,673.8694782137028,BNB,2026-03-17T09:02:51.936000+00:00,1559166427.232725,usd,coingecko,
7eba33e0-b649-4224-a459-94001acee56d,,crypto,2026-03-17 16:05:57.983000,binancecoin,91733900726.98476,BNB,672.6555617833546,BNB,2026-03-17T10:02:44.020000+00:00,1554404798.060378,usd,coingecko,
085e2850-cff6-4813-af64-67e27f9ba156,,crypto,2026-03-17 16:05:57.989000,binancecoin,91253408928.26028,BNB,669.2082468239403,BNB,2026-03-17T11:02:52.295000+00:00,1545209976.139249,usd,coingecko,
22cb253e-60c7-466e-8662-4936e7dbcfec,,crypto,2026-03-17 16:05:58.001000,binancecoin,91056024924.38974,BNB,667.8743711741837,BNB,2026-03-17T12:03:49.141000+00:00,1558842763.3594058,usd,coingecko,
197282ae-8ca4-41fb-9101-18ce69b70690,,crypto,2026-03-17 16:05:58.008000,binancecoin,90747978027.4494,BNB,665.5264046151476,BNB,2026-03-17T13:03:07.403000+00:00,1522537138.732314,usd,coingecko,
560ecd03-436a-4abe-9d67-57009ad772e3,,crypto,2026-03-17 16:05:58.013000,binancecoin,90716299923.52368,BNB,665.4922320812461,BNB,2026-03-17T14:02:52.697000+00:00,1482828747.4585214,usd,coingecko,
8c5a9eaa-19e0-42d7-a062-5cb209a724de,,crypto,2026-03-17 16:05:58.017000,binancecoin,91385574368.92725,BNB,670.1564253921603,BNB,2026-03-17T15:03:29.976000+00:00,1288957059.1073596,usd,coingecko,
626a3bd3-30f2-473a-a8ca-6b83a2aa3a22,,crypto,2026-03-17 16:05:58.026000,binancecoin,91122404734.65971,BNB,668.3632229559535,BNB,2026-03-17T16:02:39.885000+00:00,1276389145.5072322,usd,coingecko,
4a1f59da-5753-42b4-ac1a-9f87c26c41c8,,crypto,2026-03-17 16:05:58.030000,binancecoin,91108115382.03629,BNB,668.39772999927,BNB,2026-03-17T16:05:52+00:00,1400104510.6872294,usd,coingecko,
caceca43-5afe-4238-b035-a98f663bd1d9,,crypto,2026-03-17 16:06:00.590000,ripple,84491246633.8538,XRP,1.3798513317483412,XRP,2026-03-12T16:03:42.538000+00:00,2234352804.167619,usd,coingecko,
f70f600f-4aae-48ee-a9a0-74efaa1d9d0a,,crypto,2026-03-17 16:06:00.596000,ripple,84675258717.22528,XRP,1.382855449852037,XRP,2026-03-12T17:02:33.610000+00:00,2240986268.077755,usd,coingecko,
10097a04-397f-4683-92f3-4197547afb48,,crypto,2026-03-17 16:06:00.607000,ripple,84574994299.7444,XRP,1.3811968641953158,XRP,2026-03-12T18:03:06.273000+00:00,2107304573.946191,usd,coingecko,
58bc3419-021c-45bf-bae3-a093aef84707,,crypto,2026-03-17 16:06:00.612000,ripple,84057085917.026,XRP,1.3724360273673806,XRP,2026-03-12T19:03:08.118000+00:00,1997220080.989214,usd,coingecko,
752ff8a6-2fd1-4478-896b-fed323ed2bcb,,crypto,2026-03-17 16:06:00.618000,ripple,84494549763.06897,XRP,1.3799822168955576,XRP,2026-03-12T20:02:14.319000+00:00,1941429075.490816,usd,coingecko,
0dbd51b6-bac1-4d56-95aa-6e08db6682ce,,crypto,2026-03-17 16:06:00.622000,ripple,84046873354.78543,XRP,1.3725790538880585,XRP,2026-03-12T21:00:23.741000+00:00,1932596809.021907,usd,coingecko,
b8c37ace-c7c9-47b0-995d-cecbced93c31,,crypto,2026-03-17 16:06:00.632000,ripple,84174024244.14899,XRP,1.3747628316388956,XRP,2026-03-12T22:01:36.521000+00:00,1940573187.452536,usd,coingecko,
01a4983c-5476-4011-82e4-3b74c6d729d8,,crypto,2026-03-17 16:06:00.639000,ripple,84184686337.19443,XRP,1.3752841284076085,XRP,2026-03-12T23:03:17.320000+00:00,1928066611.785792,usd,coingecko,
18b64f94-9aae-4bd9-8fb7-9feac76ac6e7,,crypto,2026-03-17 16:06:00.644000,ripple,84792387175.11307,XRP,1.3847377456745098,XRP,2026-03-13T00:02:14.452000+00:00,1990247166.9358664,usd,coingecko,
7f7c1c67-9ff7-4491-a199-e807576cbeb0,,crypto,2026-03-17 16:06:00.648000,ripple,86027573301.11792,XRP,1.4057302229762976,XRP,2026-03-13T01:03:23.497000+00:00,2280659588.766868,usd,coingecko,
550a749e-d8df-4856-a639-c4eee7837b91,,crypto,2026-03-17 16:06:00.654000,ripple,86502734336.26059,XRP,1.4131061828402334,XRP,2026-03-13T02:02:47.236000+00:00,2396744545.628432,usd,coingecko,
873c00c6-d0c3-426d-84a6-7b2bb48c66a3,,crypto,2026-03-17 16:06:00.658000,ripple,85821630699.31097,XRP,1.401687663112568,XRP,2026-03-13T03:03:25.150000+00:00,2425970636.784364,usd,coingecko,
a9ed0947-0846-486a-9dd6-c7dd55a0549b,,crypto,2026-03-17 16:06:00.667000,ripple,86391062915.10284,XRP,1.4114534110263417,XRP,2026-03-13T04:02:32.873000+00:00,2474353448.640234,usd,coingecko,
78b85a85-29b8-457c-9031-5d103f7d9630,,crypto,2026-03-17 16:06:00.672000,ripple,86348777325.45097,XRP,1.4104037463368162,XRP,2026-03-13T05:01:54.907000+00:00,2470671804.252108,usd,coingecko,
597504a0-44a2-4878-9d3e-e8909af29943,,crypto,2026-03-17 16:06:00.677000,ripple,87101271322.52913,XRP,1.423103174659375,XRP,2026-03-13T06:02:15.281000+00:00,2524607139.9380145,usd,coingecko,
eb412e26-ea4c-44ae-bea9-1a7f901f9a03,,crypto,2026-03-17 16:06:00.686000,ripple,86583929586.51137,XRP,1.4138440948614708,XRP,2026-03-13T07:02:27.172000+00:00,2509801708.7535343,usd,coingecko,
9dcd89fe-e7b4-4260-9a34-560f78ef9728,,crypto,2026-03-17 16:06:00.693000,ripple,86574798386.1874,XRP,1.4149967814110864,XRP,2026-03-13T08:02:56.032000+00:00,2516935306.4312024,usd,coingecko,
c43c0d3b-b6a7-4c90-b0e1-3a71c8bb86a0,,crypto,2026-03-17 16:06:00.697000,ripple,87453181003.3883,XRP,1.427804472836932,XRP,2026-03-13T09:01:58.624000+00:00,2808392584.2832,usd,coingecko,
e173e9ef-bd14-4dae-9ca5-c5cde45e0de9,,crypto,2026-03-17 16:06:00.706000,ripple,87590126030.00186,XRP,1.429961865372199,XRP,2026-03-13T10:01:59.767000+00:00,2720700411.386899,usd,coingecko,
b3150b4f-459b-4904-8226-e7f399fec66f,,crypto,2026-03-17 16:06:00.715000,ripple,87859213927.12363,XRP,1.4350885706325336,XRP,2026-03-13T11:02:04.930000+00:00,2781811025.899895,usd,coingecko,
8a927797-7e28-4d6d-a95c-a60d3bb64fa2,,crypto,2026-03-17 16:06:00.719000,ripple,87033057486.61662,XRP,1.4213037471647492,XRP,2026-03-13T12:02:53.287000+00:00,2944969461.7976346,usd,coingecko,
d8700428-0f24-4e1a-9ea0-1346c5320680,,crypto,2026-03-17 16:06:00.726000,ripple,87940467973.38405,XRP,1.4357913732058427,XRP,2026-03-13T13:03:28.191000+00:00,2896998438.988078,usd,coingecko,
76850c3e-0952-4f68-9613-11a6e30761f0,,crypto,2026-03-17 16:06:00.735000,ripple,88413557234.23897,XRP,1.4440368960601684,XRP,2026-03-13T14:02:43.679000+00:00,3012844474.562052,usd,coingecko,
f40f4187-c6fc-484e-99e9-da70d064e9a6,,crypto,2026-03-17 16:06:00.745000,ripple,87400097566.80878,XRP,1.4254298084152377,XRP,2026-03-13T15:02:44.140000+00:00,3178874668.289193,usd,coingecko,
4d9333a3-2ec6-4e4d-a404-9330e099fa65,,crypto,2026-03-17 16:06:00.753000,ripple,86618067782.54991,XRP,1.41452290588117,XRP,2026-03-13T16:00:08.244000+00:00,3253026607.450859,usd,coingecko,
1cee7197-601d-4446-84ba-b907b1747ca0,,crypto,2026-03-17 16:06:00.760000,ripple,86482290737.38332,XRP,1.4119988911346024,XRP,2026-03-13T17:03:17.022000+00:00,3305702965.9540706,usd,coingecko,
1aaaa7c8-7a81-4f54-9482-4cb7d603ab9d,,crypto,2026-03-17 16:06:00.765000,ripple,85326297301.39699,XRP,1.3934759784828483,XRP,2026-03-13T18:02:51.827000+00:00,3370125908.908622,usd,coingecko,
79d4496e-9283-4fae-8768-80c611eea93f,,crypto,2026-03-17 16:06:00.770000,ripple,85624288349.4559,XRP,1.398134961584042,XRP,2026-03-13T19:03:12.267000+00:00,3395138397.8416543,usd,coingecko,
6e16ccd1-db8d-4b19-abd9-3508bddc3185,,crypto,2026-03-17 16:06:00.777000,ripple,85813216537.3295,XRP,1.401320774169586,XRP,2026-03-13T20:02:46.983000+00:00,3406429012.94217,usd,coingecko,
a886f461-fab1-4c47-b726-d6e0fb126bd2,,crypto,2026-03-17 16:06:00.787000,ripple,85888394474.25012,XRP,1.4028151647323197,XRP,2026-03-13T21:01:33.478000+00:00,3409614379.9755874,usd,coingecko,
6b8a311e-9d59-471b-a94f-045450706908,,crypto,2026-03-17 16:06:00.794000,ripple,85777604662.10533,XRP,1.4008974960667686,XRP,2026-03-13T22:01:14.951000+00:00,3363302603.331324,usd,coingecko,
9464b6f5-29f8-496b-a31c-9dd3fdfce1c4,,crypto,2026-03-17 16:06:00.798000,ripple,85331151012.36086,XRP,1.393977892033058,XRP,2026-03-13T23:03:06.944000+00:00,3487278682.110762,usd,coingecko,
816e8a45-45a5-481b-a6e9-26d2df6199c3,,crypto,2026-03-17 16:06:00.806000,ripple,85636977504.73232,XRP,1.3986640767546654,XRP,2026-03-14T00:02:38.836000+00:00,3306133577.0851374,usd,coingecko,
136e2318-4634-4867-8347-c39c89a4031e,,crypto,2026-03-17 16:06:00.812000,ripple,85333820366.30695,XRP,1.394476436015942,XRP,2026-03-14T01:03:32.339000+00:00,3335057887.4540777,usd,coingecko,
7bbf1233-fa53-46ea-8123-867c19578c6d,,crypto,2026-03-17 16:06:00.816000,ripple,85742680785.92276,XRP,1.4004607744608344,XRP,2026-03-14T02:03:04.127000+00:00,3136251660.556147,usd,coingecko,
3f05c1b2-36f0-4d3d-aa37-70757c128e9b,,crypto,2026-03-17 16:06:00.822000,ripple,85653939691.19666,XRP,1.3989027766028772,XRP,2026-03-14T03:01:51.638000+00:00,3064755337.5445137,usd,coingecko,
1a937601-9fc8-4b82-8755-d88025465f26,,crypto,2026-03-17 16:06:00.829000,ripple,85778714943.63219,XRP,1.4009838788972289,XRP,2026-03-14T04:02:40.938000+00:00,3016449604.0242004,usd,coingecko,
bd5fec1f-28d0-44d1-8b40-604ace2377c6,,crypto,2026-03-17 16:06:00.838000,ripple,85786533550.2005,XRP,1.3987486560116498,XRP,2026-03-14T05:01:33.734000+00:00,3081596793.713672,usd,coingecko,
d361a191-2388-4f4d-b3e7-395fcc44fc91,,crypto,2026-03-17 16:06:00.846000,ripple,85455405517.56244,XRP,1.3957748603970523,XRP,2026-03-14T06:00:46.268000+00:00,2869332797.244147,usd,coingecko,
a5dc7f1a-3cf0-41bb-921d-83d1c7423663,,crypto,2026-03-17 16:06:00.850000,ripple,85230767598.12918,XRP,1.3921946204266182,XRP,2026-03-14T07:02:50.610000+00:00,2831240669.203468,usd,coingecko,
640f2f17-4992-4644-b903-01cdc1efe54b,,crypto,2026-03-17 16:06:00.858000,ripple,85382569544.3727,XRP,1.3942902931292076,XRP,2026-03-14T08:02:45.721000+00:00,2699975987.427532,usd,coingecko,
69882f19-23ca-4b3d-ac89-94528d85b5da,,crypto,2026-03-17 16:06:00.865000,ripple,85307760442.45522,XRP,1.3933174684447285,XRP,2026-03-14T09:03:26.468000+00:00,2614242519.4354963,usd,coingecko,
adaa5eb0-1e29-4c6f-8fff-5f612850898d,,crypto,2026-03-17 16:06:00.871000,ripple,85150035020.36002,XRP,1.3906830817354296,XRP,2026-03-14T10:02:55.686000+00:00,2584544586.6107807,usd,coingecko,
0bbccfd2-0f1b-45d8-898a-d44b0342a42e,,crypto,2026-03-17 16:06:00.880000,ripple,85081579949.73134,XRP,1.3896036795937254,XRP,2026-03-14T11:02:34.718000+00:00,2561775022.776431,usd,coingecko,
d42c2855-c0a0-4fd7-9934-04ccd79113e4,,crypto,2026-03-17 16:06:00.888000,ripple,85240414188.22813,XRP,1.3923353952271655,XRP,2026-03-14T12:02:29.117000+00:00,2404511112.918189,usd,coingecko,
e98b696e-4f1e-4a7b-98c8-f57b30cc10d9,,crypto,2026-03-17 16:06:00.893000,ripple,85078006038.14027,XRP,1.389456550336108,XRP,2026-03-14T13:02:42.674000+00:00,2385753644.72885,usd,coingecko,
999aa58c-1239-4e15-95e7-861fa7a9ccca,,crypto,2026-03-17 16:06:00.902000,ripple,85250717064.92503,XRP,1.3918911573027113,XRP,2026-03-14T14:02:52.622000+00:00,2159431868.6264343,usd,coingecko,
770a44bc-2535-4d0a-aa97-3a18983135b3,,crypto,2026-03-17 16:06:00.906000,ripple,85089322198.38913,XRP,1.3897659723130098,XRP,2026-03-14T15:03:07.415000+00:00,1923679249.8411195,usd,coingecko,
b7e67c54-6090-47e2-bdbd-86731ae92e64,,crypto,2026-03-17 16:06:00.910000,ripple,85148922626.7171,XRP,1.390855823542828,XRP,2026-03-14T16:02:07.084000+00:00,1753173976.9955115,usd,coingecko,
3a619311-9f2e-4f96-93c8-cf03541d7b7a,,crypto,2026-03-17 16:06:00.914000,ripple,85264518566.38115,XRP,1.3925813735509285,XRP,2026-03-14T17:02:54.004000+00:00,1643267077.8782337,usd,coingecko,
2dc5bfe0-09be-4bdc-96ce-47bd52e2709d,,crypto,2026-03-17 16:06:00.921000,ripple,85094334708.66174,XRP,1.3896405962654366,XRP,2026-03-14T18:02:03.669000+00:00,1538059605.135477,usd,coingecko,
b38d59ce-d8d4-4107-8c56-0e50953e4ebb,,crypto,2026-03-17 16:06:00.931000,ripple,85195130080.31989,XRP,1.3913306857426464,XRP,2026-03-14T19:02:00.131000+00:00,1470541420.786704,usd,coingecko,
313b1f6a-9433-4847-ad7a-cc678e48c791,,crypto,2026-03-17 16:06:00.935000,ripple,85145385004.12444,XRP,1.390585029662372,XRP,2026-03-14T20:01:08.217000+00:00,1419972598.507136,usd,coingecko,
816c1a78-7f17-4840-bd46-670f4a4aa5b1,,crypto,2026-03-17 16:06:00.941000,ripple,85269876620.91028,XRP,1.3927470435466012,XRP,2026-03-14T21:02:25.567000+00:00,1386622556.802034,usd,coingecko,
6a74c6e3-e132-43c1-bb60-31f7ed28aa58,,crypto,2026-03-17 16:06:00.948000,ripple,85427619054.44078,XRP,1.3953623226943157,XRP,2026-03-14T22:02:54.972000+00:00,1358783138.4889767,usd,coingecko,
f5cfea0b-201e-4704-8e0f-b9f6194179bd,,crypto,2026-03-17 16:06:00.953000,ripple,85539495628.3085,XRP,1.3970921648251111,XRP,2026-03-14T23:03:40.453000+00:00,1068821622.4500403,usd,coingecko,
5bf1752e-605b-4776-98e0-662aef434cb5,,crypto,2026-03-17 16:06:00.957000,ripple,86146974525.9222,XRP,1.406837412829966,XRP,2026-03-15T00:05:29.923000+00:00,1203450658.035065,usd,coingecko,
13a76c67-10a5-4cc5-97c4-4d29ee471d25,,crypto,2026-03-17 16:06:00.968000,ripple,86003993923.87527,XRP,1.4059186942810509,XRP,2026-03-15T01:08:57.886000+00:00,1228345873.2326338,usd,coingecko,
1930a469-0c27-4ccc-bab0-e21e9bfd2b97,,crypto,2026-03-17 16:06:00.976000,ripple,86010536782.85939,XRP,1.405011685020576,XRP,2026-03-15T02:04:59.067000+00:00,1204579511.012601,usd,coingecko,
bae613ec-c499-4971-81c4-4b92a289a05f,,crypto,2026-03-17 16:06:00.987000,ripple,86726396431.985,XRP,1.4160867277764768,XRP,2026-03-15T03:04:12.082000+00:00,1275301719.3606784,usd,coingecko,
29e07eb2-e5ff-4a25-a930-278e8a9526f9,,crypto,2026-03-17 16:06:00.995000,ripple,86494652693.13809,XRP,1.4136160473450248,XRP,2026-03-15T04:09:23.374000+00:00,1252551238.2538688,usd,coingecko,
678ab4f0-098b-4461-8770-7c86cfb78c82,,crypto,2026-03-17 16:06:01.001000,ripple,86730190602.87753,XRP,1.416691142210685,XRP,2026-03-15T05:08:57.875000+00:00,1248236967.269654,usd,coingecko,
11da54cf-3193-47b5-ae03-b153a640effe,,crypto,2026-03-17 16:06:01.005000,ripple,86677475567.40062,XRP,1.4151740559171582,XRP,2026-03-15T06:09:49.004000+00:00,1260428242.7434886,usd,coingecko,
d83914ac-148e-4fa1-a2db-24885f452cd1,,crypto,2026-03-17 16:06:01.011000,ripple,86338875317.89197,XRP,1.4101767075766598,XRP,2026-03-15T07:09:34.300000+00:00,1228716862.6394486,usd,coingecko,
b3c76dad-68e0-4b80-a779-69ae9d1d9db9,,crypto,2026-03-17 16:06:01.020000,ripple,86186033267.12964,XRP,1.407510942114658,XRP,2026-03-15T08:02:54.671000+00:00,1226913553.315442,usd,coingecko,
1307791f-2c9d-43d3-ae36-fa1d4dcf855e,,crypto,2026-03-17 16:06:01.026000,ripple,86475196400.71635,XRP,1.4123437056661354,XRP,2026-03-15T09:02:19.911000+00:00,1228231582.0043092,usd,coingecko,
ac85c3f2-0ae8-4114-ab2d-4defce1244e7,,crypto,2026-03-17 16:06:01.038000,ripple,86660528007.73013,XRP,1.4153078670408283,XRP,2026-03-15T10:02:06.064000+00:00,1242255023.5471902,usd,coingecko,
09d306ec-9198-4e97-b764-d58b021c1112,,crypto,2026-03-17 16:06:01.042000,ripple,86724191852.3504,XRP,1.4165475961457037,XRP,2026-03-15T11:01:42.838000+00:00,1232393252.1050713,usd,coingecko,
fe900247-82df-45b1-b4f4-9c1199ae7f30,,crypto,2026-03-17 16:06:01.049000,ripple,86927839775.652,XRP,1.419630294899254,XRP,2026-03-15T12:02:26.295000+00:00,1243085481.3480463,usd,coingecko,
f64a796b-f563-42de-96d1-12403e4d5155,,crypto,2026-03-17 16:06:01.056000,ripple,87195421441.80145,XRP,1.4241141315481114,XRP,2026-03-15T13:02:28.071000+00:00,1291599360.1377218,usd,coingecko,
6b56398c-ced7-42a7-89bb-12c011b5c667,,crypto,2026-03-17 16:06:01.073000,ripple,87054409827.26366,XRP,1.4220282329842835,XRP,2026-03-15T14:02:34.232000+00:00,1425571556.791162,usd,coingecko,
de0c3470-6b09-4bf6-8b8b-2ac41a2e3fde,,crypto,2026-03-17 16:06:01.079000,ripple,86746798461.08458,XRP,1.4171265082886213,XRP,2026-03-15T15:01:52.929000+00:00,1426753126.238704,usd,coingecko,
c1fe8938-a74c-4007-9524-417b82674df1,,crypto,2026-03-17 16:06:01.087000,ripple,86759208098.87022,XRP,1.4163621459470075,XRP,2026-03-15T16:01:10.346000+00:00,1429520223.7911162,usd,coingecko,
0af58ba9-24e2-44a3-8925-fd975d5f1313,,crypto,2026-03-17 16:06:01.093000,ripple,86549084242.36447,XRP,1.4135405080376815,XRP,2026-03-15T17:02:14.148000+00:00,1460447497.5458455,usd,coingecko,
790d4010-21b9-46b7-96f6-f2df230b03cc,,crypto,2026-03-17 16:06:01.098000,ripple,86896544759.69394,XRP,1.420141193178866,XRP,2026-03-15T18:02:37.230000+00:00,1516193296.6184971,usd,coingecko,
841d6c99-9923-4600-b7b7-a0af388c4556,,crypto,2026-03-17 16:06:01.106000,ripple,86440595197.99252,XRP,1.4107413054538631,XRP,2026-03-15T19:03:26.985000+00:00,1537044213.0091093,usd,coingecko,
383a4f5e-28e7-4ff8-88da-84cb0245e753,,crypto,2026-03-17 16:06:01.114000,ripple,86489732169.03886,XRP,1.4125378826829624,XRP,2026-03-15T20:03:53.461000+00:00,1560685715.4805515,usd,coingecko,
f4545a7b-6202-4640-92a0-4b10fab3a666,,crypto,2026-03-17 16:06:01.121000,ripple,86873899472.48216,XRP,1.418609644570198,XRP,2026-03-15T21:02:51.814000+00:00,1578900124.6974647,usd,coingecko,
0239b901-7562-4030-9e66-a64da38f412a,,crypto,2026-03-17 16:06:01.130000,ripple,87366073393.37453,XRP,1.4268692467321733,XRP,2026-03-15T22:02:54.456000+00:00,1534179286.192666,usd,coingecko,
9c8a2fc3-1838-493e-bf58-d0a0d1c424c2,,crypto,2026-03-17 16:06:01.134000,ripple,89236501919.9071,XRP,1.4572130600246584,XRP,2026-03-15T23:03:45.467000+00:00,1846029185.1662705,usd,coingecko,
3272959c-ed24-443c-bca6-f4769927b537,,crypto,2026-03-17 16:06:01.138000,ripple,88594107246.025,XRP,1.4474059226988127,XRP,2026-03-16T00:03:58.265000+00:00,1991172814.560408,usd,coingecko,
304b697e-4581-47dd-bacc-04b66201bd97,,crypto,2026-03-17 16:06:01.142000,ripple,88600758482.32817,XRP,1.447067165337366,XRP,2026-03-16T01:04:21.866000+00:00,2060033069.743668,usd,coingecko,
f119e2a4-69b5-4c74-9a49-e3305aa4a1dd,,crypto,2026-03-17 16:06:01.147000,ripple,88661733827.20149,XRP,1.4478995403679609,XRP,2026-03-16T02:00:38.927000+00:00,2114174538.5635805,usd,coingecko,
875d0d48-75d8-448f-848a-87f459866cc8,,crypto,2026-03-17 16:06:01.156000,ripple,88350630311.99821,XRP,1.443202074284805,XRP,2026-03-16T03:03:23.254000+00:00,2113569274.3006988,usd,coingecko,
10ef2d5d-c0d4-45e4-a828-29281f9eb4ad,,crypto,2026-03-17 16:06:01.168000,ripple,89877361518.2727,XRP,1.4680211868423405,XRP,2026-03-16T04:03:36.045000+00:00,2364046126.20694,usd,coingecko,
b01bb002-608a-4245-abea-1ab521a97262,,crypto,2026-03-17 16:06:01.174000,ripple,90553970982.35222,XRP,1.4791545132125454,XRP,2026-03-16T05:03:15.525000+00:00,2524602968.554124,usd,coingecko,
f18524f4-56f3-419a-87ab-862a7611b1b0,,crypto,2026-03-17 16:06:01.182000,ripple,90655656032.98804,XRP,1.480628211052497,XRP,2026-03-16T06:02:59.255000+00:00,2654424675.786317,usd,coingecko,
