_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6992c445f62bc7e5ba2421cb,coingecko,crypto,2026-02-16 07:16:21.485,bitcoin,usd,1970-01-01T00:29:31.226180+00:00,68562.38616385308,0.9595842210984336
6992c484f62bc7e5ba242266,coingecko,crypto,2026-02-16 07:17:24.405,bitcoin,usd,1970-01-01T00:29:31.226243+00:00,68551.34539961584,0.9594296969672925
6992c4c1f62bc7e5ba242301,coingecko,crypto,2026-02-16 07:18:25.065,bitcoin,usd,1970-01-01T00:29:31.226304+00:00,68567.07566364498,0.959649854315959
6992c4fef62bc7e5ba24239c,coingecko,crypto,2026-02-16 07:19:26.190,bitcoin,usd,1970-01-01T00:29:31.226364+00:00,68559.23859220775,0.9595401683713535
6992c53bf62bc7e5ba242437,coingecko,crypto,2026-02-16 07:20:27.673,bitcoin,usd,1970-01-01T00:29:31.226426+00:00,68553.80131448635,0.9594640694168229
6992c579f62bc7e5ba2424d2,coingecko,crypto,2026-02-16 07:21:29.380,bitcoin,usd,1970-01-01T00:29:31.226481+00:00,68541.58311267833,0.9592930661259347
6992c6ca2e84aa38a52a9cdf,coingecko,crypto,2026-02-16 07:27:06.959,bitcoin,usd,1970-01-01T00:29:31.226820+00:00,68612.08634089961,0.9602798139496752
6992c7072e84aa38a52a9d7a,coingecko,crypto,2026-02-16 07:28:07.719,bitcoin,usd,1970-01-01T00:29:31.226880+00:00,68604.89403839577,0.9601791520506048
6992c7442e84aa38a52a9e15,coingecko,crypto,2026-02-16 07:29:08.403,bitcoin,usd,1970-01-01T00:29:31.226940+00:00,68587.63521382134,0.9599376013015287
6992c7812e84aa38a52a9eb0,coingecko,crypto,2026-02-16 07:30:09.044,bitcoin,usd,1970-01-01T00:29:31.227001+00:00,68575.91215819755,0.959773527968772
6992c7bd2e84aa38a52a9f4b,coingecko,crypto,2026-02-16 07:31:09.858,bitcoin,usd,1970-01-01T00:29:31.227060+00:00,68538.853524666,0.9592548634067284
6992c7fa2e84aa38a52a9fe6,coingecko,crypto,2026-02-16 07:32:10.643,bitcoin,usd,1970-01-01T00:29:31.227121+00:00,68508.27411627541,0.9588268806683212
6992c8372e84aa38a52aa081,coingecko,crypto,2026-02-16 07:33:11.670,bitcoin,usd,1970-01-01T00:29:31.227191+00:00,68517.87752177632,0.9589612878397031
6992c8742e84aa38a52aa11c,coingecko,crypto,2026-02-16 07:34:12.401,bitcoin,usd,1970-01-01T00:29:31.227240+00:00,68540.57238745564,0.9592789202358947
6992c8b12e84aa38a52aa1b7,coingecko,crypto,2026-02-16 07:35:13.188,bitcoin,usd,1970-01-01T00:29:31.227300+00:00,68554.25251625101,0.9594703843384312
6992c8ee2e84aa38a52aa252,coingecko,crypto,2026-02-16 07:36:14.043,bitcoin,usd,1970-01-01T00:29:31.227371+00:00,68557.45362264798,0.9595151863262332
6992c9672e84aa38a52aa388,coingecko,crypto,2026-02-16 07:38:15.806,bitcoin,usd,1970-01-01T00:29:31.227485+00:00,68591.01212370949,0.9599848637966961
6992c9a52e84aa38a52aa423,coingecko,crypto,2026-02-16 07:39:17.027,bitcoin,usd,1970-01-01T00:29:31.227555+00:00,68589.71445700958,0.9599667019362483
6992c9e32e84aa38a52aa4be,coingecko,crypto,2026-02-16 07:40:19.049,bitcoin,usd,1970-01-01T00:29:31.227610+00:00,68588.76310272892,0.9599533869889795
6992ca7d6fe090561c10473e,coingecko,crypto,2026-02-16 07:42:53.757,bitcoin,usd,1970-01-01T00:29:30.796857540+00:00,67017.05721590634,0.9379561337778946
6992ca7d6fe090561c10473f,coingecko,crypto,2026-02-16 07:42:53.758,bitcoin,usd,1970-01-01T00:29:30.800640815+00:00,66970.62905077402,0.937306335292628
6992ca7d6fe090561c104740,coingecko,crypto,2026-02-16 07:42:53.758,bitcoin,usd,1970-01-01T00:29:30.804222338+00:00,66807.6119388558,0.9350247833059173
6992ca7d6fe090561c104741,coingecko,crypto,2026-02-16 07:42:53.758,bitcoin,usd,1970-01-01T00:29:30.807649109+00:00,66494.98120901024,0.9306492717145712
6992ca7d6fe090561c104742,coingecko,crypto,2026-02-16 07:42:53.759,bitcoin,usd,1970-01-01T00:29:30.811466669+00:00,67014.71498124763,0.9379233523718442
6992ca7d6fe090561c104743,coingecko,crypto,2026-02-16 07:42:53.759,bitcoin,usd,1970-01-01T00:29:30.814941146+00:00,67091.50719892021,0.9389981195219499
6992ca7d6fe090561c104744,coingecko,crypto,2026-02-16 07:42:53.760,bitcoin,usd,1970-01-01T00:29:30.818634080+00:00,67437.24255140442,0.9438369562002255
6992ca7d6fe090561c104745,coingecko,crypto,2026-02-16 07:42:53.760,bitcoin,usd,1970-01-01T00:29:30.822142598+00:00,66520.47043126007,0.9310060133165999
6992ca7d6fe090561c104746,coingecko,crypto,2026-02-16 07:42:53.760,bitcoin,usd,1970-01-01T00:29:30.825818982+00:00,66493.85891764812,0.9306335643691472
6992ca7d6fe090561c104747,coingecko,crypto,2026-02-16 07:42:53.761,bitcoin,usd,1970-01-01T00:29:30.829377563+00:00,66001.27448137071,0.9237394599037506
6992ca7d6fe090561c104748,coingecko,crypto,2026-02-16 07:42:53.761,bitcoin,usd,1970-01-01T00:29:30.833032060+00:00,66499.01615547431,0.9307057439463085
6992ca7d6fe090561c104749,coingecko,crypto,2026-02-16 07:42:53.761,bitcoin,usd,1970-01-01T00:29:30.836574817+00:00,67229.70574812587,0.9409323163114187
6992ca7d6fe090561c10474a,coingecko,crypto,2026-02-16 07:42:53.762,bitcoin,usd,1970-01-01T00:29:30.840145507+00:00,67537.2135009556,0.945236127832442
6992ca7d6fe090561c10474b,coingecko,crypto,2026-02-16 07:42:53.762,bitcoin,usd,1970-01-01T00:29:30.843613247+00:00,67486.51819881125,0.9445266074271096
6992ca7d6fe090561c10474c,coingecko,crypto,2026-02-16 07:42:53.763,bitcoin,usd,1970-01-01T00:29:30.847391661+00:00,67779.27675800232,0.9486239924469352
6992ca7d6fe090561c10474d,coingecko,crypto,2026-02-16 07:42:53.763,bitcoin,usd,1970-01-01T00:29:30.850977001+00:00,67390.92632777932,0.9431887244239088
6992ca7d6fe090561c10474e,coingecko,crypto,2026-02-16 07:42:53.763,bitcoin,usd,1970-01-01T00:29:30.854594816+00:00,66993.76514615967,0.9376301430436715
6992ca7d6fe090561c10474f,coingecko,crypto,2026-02-16 07:42:53.764,bitcoin,usd,1970-01-01T00:29:30.858210969+00:00,67451.07122442544,0.9440304992953854
6992ca7d6fe090561c104750,coingecko,crypto,2026-02-16 07:42:53.764,bitcoin,usd,1970-01-01T00:29:30.861740907+00:00,67649.64782221185,0.9468097341000181
6992ca7d6fe090561c104751,coingecko,crypto,2026-02-16 07:42:53.765,bitcoin,usd,1970-01-01T00:29:30.865333033+00:00,67387.85725544306,0.9431457703560581
6992ca7d6fe090561c104752,coingecko,crypto,2026-02-16 07:42:53.765,bitcoin,usd,1970-01-01T00:29:30.868959653+00:00,67524.26768392987,0.9450549409974706
6992ca7d6fe090561c104753,coingecko,crypto,2026-02-16 07:42:53.766,bitcoin,usd,1970-01-01T00:29:30.872445953+00:00,66986.30434164265,0.9375257232489153
6992ca7d6fe090561c104754,coingecko,crypto,2026-02-16 07:42:53.766,bitcoin,usd,1970-01-01T00:29:30.876187764+00:00,67078.87774531855,0.938821360440545
6992ca7d6fe090561c104755,coingecko,crypto,2026-02-16 07:42:53.766,bitcoin,usd,1970-01-01T00:29:30.879753276+00:00,67053.22272636107,0.9384622983839132
6992ca7d6fe090561c104756,coingecko,crypto,2026-02-16 07:42:53.767,bitcoin,usd,1970-01-01T00:29:30.883386608+00:00,67178.4581077123,0.9402150654999918
6992ca7d6fe090561c104757,coingecko,crypto,2026-02-16 07:42:53.767,bitcoin,usd,1970-01-01T00:29:30.886826396+00:00,67025.73999197627,0.9380776560203107
6992ca7d6fe090561c104758,coingecko,crypto,2026-02-16 07:42:53.767,bitcoin,usd,1970-01-01T00:29:30.890594264+00:00,67505.20239437708,0.9447881073580782
6992ca7d6fe090561c104759,coingecko,crypto,2026-02-16 07:42:53.767,bitcoin,usd,1970-01-01T00:29:30.894152327+00:00,67918.8668330455,0.9505776647288955
6992ca7d6fe090561c10475a,coingecko,crypto,2026-02-16 07:42:53.768,bitcoin,usd,1970-01-01T00:29:30.897797199+00:00,68104.64609334413,0.9531777907858251
6992ca7d6fe090561c10475b,coingecko,crypto,2026-02-16 07:42:53.768,bitcoin,usd,1970-01-01T00:29:30.901404804+00:00,67821.82074131482,0.9492194287695828
6992ca7d6fe090561c10475c,coingecko,crypto,2026-02-16 07:42:53.769,bitcoin,usd,1970-01-01T00:29:30.904945455+00:00,68308.5139267418,0.9560310805714286
6992ca7d6fe090561c10475d,coingecko,crypto,2026-02-16 07:42:53.769,bitcoin,usd,1970-01-01T00:29:30.908560906+00:00,67619.70970025606,0.9463907266668544
6992ca7d6fe090561c10475e,coingecko,crypto,2026-02-16 07:42:53.770,bitcoin,usd,1970-01-01T00:29:30.912140668+00:00,67107.39876003392,0.9392205343494748
6992ca7d6fe090561c10475f,coingecko,crypto,2026-02-16 07:42:53.770,bitcoin,usd,1970-01-01T00:29:30.915800830+00:00,65788.29080024328,0.9207585866991205
6992ca7d6fe090561c104760,coingecko,crypto,2026-02-16 07:42:53.771,bitcoin,usd,1970-01-01T00:29:30.919336279+00:00,65411.62913430127,0.9154869120746868
6992ca7d6fe090561c104761,coingecko,crypto,2026-02-16 07:42:53.771,bitcoin,usd,1970-01-01T00:29:30.923004539+00:00,65536.35172344626,0.9172325022627538
6992ca7d6fe090561c104762,coingecko,crypto,2026-02-16 07:42:53.772,bitcoin,usd,1970-01-01T00:29:30.926443822+00:00,65787.26041698357,0.9207441656794765
6992ca7d6fe090561c104763,coingecko,crypto,2026-02-16 07:42:53.772,bitcoin,usd,1970-01-01T00:29:30.930044970+00:00,65373.153465460666,0.914948414995145
6992ca7d6fe090561c104764,coingecko,crypto,2026-02-16 07:42:53.773,bitcoin,usd,1970-01-01T00:29:30.933720672+00:00,65760.26221328336,0.9203663047017853
6992ca7d6fe090561c104765,coingecko,crypto,2026-02-16 07:42:53.773,bitcoin,usd,1970-01-01T00:29:30.937300131+00:00,66246.03819951249,0.9271651195834609
6992ca7d6fe090561c104766,coingecko,crypto,2026-02-16 07:42:53.774,bitcoin,usd,1970-01-01T00:29:30.940963643+00:00,66192.37908688825,0.9264141183322893
6992ca7d6fe090561c104767,coingecko,crypto,2026-02-16 07:42:53.774,bitcoin,usd,1970-01-01T00:29:30.944584364+00:00,65907.85178274351,0.9224319361649932
6992ca7d6fe090561c104768,coingecko,crypto,2026-02-16 07:42:53.775,bitcoin,usd,1970-01-01T00:29:30.948160046+00:00,66354.20379582758,0.9286789817066607
6992ca7d6fe090561c104769,coingecko,crypto,2026-02-16 07:42:53.775,bitcoin,usd,1970-01-01T00:29:30.951622916+00:00,66660.74922526913,0.932969324759176
6992ca7d6fe090561c10476a,coingecko,crypto,2026-02-16 07:42:53.776,bitcoin,usd,1970-01-01T00:29:30.955364083+00:00,66460.80346947702,0.9301709275173533
6992ca7d6fe090561c10476b,coingecko,crypto,2026-02-16 07:42:53.777,bitcoin,usd,1970-01-01T00:29:30.959002630+00:00,66287.2478700668,0.927741881155412
6992ca7d6fe090561c10476c,coingecko,crypto,2026-02-16 07:42:53.777,bitcoin,usd,1970-01-01T00:29:30.962612338+00:00,66145.26647622047,0.9257547404964083
6992ca7d6fe090561c10476d,coingecko,crypto,2026-02-16 07:42:53.778,bitcoin,usd,1970-01-01T00:29:30.966224946+00:00,66319.79278508217,0.928197372696373
6992ca7d6fe090561c10476e,coingecko,crypto,2026-02-16 07:42:53.779,bitcoin,usd,1970-01-01T00:29:30.969649134+00:00,66168.09118045383,0.926074190084718
6992ca7d6fe090561c10476f,coingecko,crypto,2026-02-16 07:42:53.779,bitcoin,usd,1970-01-01T00:29:30.973404328+00:00,66633.60165762658,0.9325893733162853
6992ca7d6fe090561c104770,coingecko,crypto,2026-02-16 07:42:53.780,bitcoin,usd,1970-01-01T00:29:30.976873183+00:00,66895.3374846119,0.9362525709341604
6992ca7d6fe090561c104771,coingecko,crypto,2026-02-16 07:42:53.780,bitcoin,usd,1970-01-01T00:29:30.980554662+00:00,66928.08718593771,0.9367109286197116
6992ca7d6fe090561c104772,coingecko,crypto,2026-02-16 07:42:53.781,bitcoin,usd,1970-01-01T00:29:30.984109205+00:00,67126.01455622054,0.9394810769776323
6992ca7d6fe090561c104773,coingecko,crypto,2026-02-16 07:42:53.782,bitcoin,usd,1970-01-01T00:29:30.987760617+00:00,67051.53066547718,0.9384386166683814
6992ca7d6fe090561c104774,coingecko,crypto,2026-02-16 07:42:53.782,bitcoin,usd,1970-01-01T00:29:30.991333464+00:00,67252.78657169837,0.9412553504902058
6992ca7d6fe090561c104775,coingecko,crypto,2026-02-16 07:42:53.783,bitcoin,usd,1970-01-01T00:29:30.994934383+00:00,67680.10358293349,0.9472359862925861
6992ca7d6fe090561c104776,coingecko,crypto,2026-02-16 07:42:53.783,bitcoin,usd,1970-01-01T00:29:30.998400271+00:00,68601.35608327099,0.9601296356013876
6992ca7d6fe090561c104777,coingecko,crypto,2026-02-16 07:42:53.783,bitcoin,usd,1970-01-01T00:29:31.002000793+00:00,69105.3880728048,0.9671839575284223
6992ca7d6fe090561c104778,coingecko,crypto,2026-02-16 07:42:53.784,bitcoin,usd,1970-01-01T00:29:31.005613595+00:00,69016.92320744746,0.965945822544094
6992ca7d6fe090561c104779,coingecko,crypto,2026-02-16 07:42:53.784,bitcoin,usd,1970-01-01T00:29:31.009294480+00:00,69097.83747759652,0.9670782810427112
6992ca7d6fe090561c10477a,coingecko,crypto,2026-02-16 07:42:53.785,bitcoin,usd,1970-01-01T00:29:31.012983748+00:00,68928.36804915236,0.964706423839478
6992ca7d6fe090561c10477b,coingecko,crypto,2026-02-16 07:42:53.785,bitcoin,usd,1970-01-01T00:29:31.016607968+00:00,68733.84411753804,0.961983909267756
6992ca7d6fe090561c10477c,coingecko,crypto,2026-02-16 07:42:53.786,bitcoin,usd,1970-01-01T00:29:31.020223321+00:00,68842.4853080273,0.963504427703414
6992ca7d6fe090561c10477d,coingecko,crypto,2026-02-16 07:42:53.786,bitcoin,usd,1970-01-01T00:29:31.023750239+00:00,68930.85615649213,0.9647412468477954
6992ca7d6fe090561c10477e,coingecko,crypto,2026-02-16 07:42:53.787,bitcoin,usd,1970-01-01T00:29:31.027335076+00:00,68848.91601457071,0.9635944304713285
6992ca7d6fe090561c10477f,coingecko,crypto,2026-02-16 07:42:53.787,bitcoin,usd,1970-01-01T00:29:31.030958064+00:00,69052.11814104643,0.9664384031678703
6992ca7d6fe090561c104780,coingecko,crypto,2026-02-16 07:42:53.788,bitcoin,usd,1970-01-01T00:29:31.034491662+00:00,68925.81413527165,0.964670679817149
6992ca7d6fe090561c104781,coingecko,crypto,2026-02-16 07:42:53.788,bitcoin,usd,1970-01-01T00:29:31.038083799+00:00,68850.55795334087,0.9636174106886753
6992ca7d6fe090561c104782,coingecko,crypto,2026-02-16 07:42:53.789,bitcoin,usd,1970-01-01T00:29:31.041752219+00:00,68946.54151316333,0.9649607756828629
6992ca7d6fe090561c104783,coingecko,crypto,2026-02-16 07:42:53.789,bitcoin,usd,1970-01-01T00:29:31.045409194+00:00,68759.15934178799,0.9623382156316822
6992ca7d6fe090561c104784,coingecko,crypto,2026-02-16 07:42:53.790,bitcoin,usd,1970-01-01T00:29:31.048977673+00:00,68742.18544956709,0.9621006527337562
6992ca7d6fe090561c104785,coingecko,crypto,2026-02-16 07:42:53.790,bitcoin,usd,1970-01-01T00:29:31.052442384+00:00,68897.33349196923,0.9642720709377203
6992ca7d6fe090561c104786,coingecko,crypto,2026-02-16 07:42:53.791,bitcoin,usd,1970-01-01T00:29:31.056180778+00:00,69189.82934923672,0.9683657792386505
6992ca7d6fe090561c104787,coingecko,crypto,2026-02-16 07:42:53.791,bitcoin,usd,1970-01-01T00:29:31.059645397+00:00,69726.25267790715,0.9758734432921022
6992ca7d6fe090561c104788,coingecko,crypto,2026-02-16 07:42:53.792,bitcoin,usd,1970-01-01T00:29:31.063296364+00:00,69691.52126791891,0.9753873500438077
6992ca7d6fe090561c104789,coingecko,crypto,2026-02-16 07:42:53.792,bitcoin,usd,1970-01-01T00:29:31.067003061+00:00,69635.27468433385,0.974600135112724
6992ca7d6fe090561c10478a,coingecko,crypto,2026-02-16 07:42:53.793,bitcoin,usd,1970-01-01T00:29:31.070448924+00:00,70434.28463415819,0.9857829043138973
6992ca7d6fe090561c10478b,coingecko,crypto,2026-02-16 07:42:53.793,bitcoin,usd,1970-01-01T00:29:31.074228660+00:00,69633.0263652205,0.974568668128188
6992ca7d6fe090561c10478c,coingecko,crypto,2026-02-16 07:42:53.794,bitcoin,usd,1970-01-01T00:29:31.077785751+00:00,69416.53585336605,0.9715387140846314
6992ca7d6fe090561c10478d,coingecko,crypto,2026-02-16 07:42:53.794,bitcoin,usd,1970-01-01T00:29:31.081389174+00:00,69702.71797144218,0.9755440566672261
6992ca7d6fe090561c10478e,coingecko,crypto,2026-02-16 07:42:53.795,bitcoin,usd,1970-01-01T00:29:31.084981553+00:00,69761.73770486697,0.976370083999363
6992ca7d6fe090561c10478f,coingecko,crypto,2026-02-16 07:42:53.795,bitcoin,usd,1970-01-01T00:29:31.088576652+00:00,69709.11375885298,0.9756335707145675
6992ca7d6fe090561c104790,coingecko,crypto,2026-02-16 07:42:53.796,bitcoin,usd,1970-01-01T00:29:31.092191441+00:00,69687.28327880825,0.9753280360714197
6992ca7d6fe090561c104791,coingecko,crypto,2026-02-16 07:42:53.796,bitcoin,usd,1970-01-01T00:29:31.095760114+00:00,69733.54122326875,0.9759754521852444
6992ca7d6fe090561c104792,coingecko,crypto,2026-02-16 07:42:53.797,bitcoin,usd,1970-01-01T00:29:31.099362490+00:00,69825.50119312223,0.977262503890726
6992ca7d6fe090561c104793,coingecko,crypto,2026-02-16 07:42:53.797,bitcoin,usd,1970-01-01T00:29:31.102968961+00:00,69990.8175307309,0.9795762353393362
6992ca7d6fe090561c104794,coingecko,crypto,2026-02-16 07:42:53.798,bitcoin,usd,1970-01-01T00:29:31.106639163+00:00,69884.50659515375,0.9780883306438047
6992ca7d6fe090561c104795,coingecko,crypto,2026-02-16 07:42:53.798,bitcoin,usd,1970-01-01T00:29:31.110176125+00:00,69924.91653176714,0.978653899313733
6992ca7d6fe090561c104796,coingecko,crypto,2026-02-16 07:42:53.799,bitcoin,usd,1970-01-01T00:29:31.113833822+00:00,69774.2353259966,0.9765449979822078
6992ca7d6fe090561c104797,coingecko,crypto,2026-02-16 07:42:53.799,bitcoin,usd,1970-01-01T00:29:31.117406838+00:00,69729.48913093255,0.9759187399836159
6992ca7d6fe090561c104798,coingecko,crypto,2026-02-16 07:42:53.800,bitcoin,usd,1970-01-01T00:29:31.121007924+00:00,69674.4394979836,0.9751482773128911
6992ca7d6fe090561c104799,coingecko,crypto,2026-02-16 07:42:53.801,bitcoin,usd,1970-01-01T00:29:31.124576910+00:00,69463.07617718862,0.9721900823184939
6992ca7d6fe090561c10479a,coingecko,crypto,2026-02-16 07:42:53.801,bitcoin,usd,1970-01-01T00:29:31.128252938+00:00,69961.3128035441,0.9791632936049486
6992ca7d6fe090561c10479b,coingecko,crypto,2026-02-16 07:42:53.802,bitcoin,usd,1970-01-01T00:29:31.131807845+00:00,70155.37241359024,0.9818793096331504
6992ca7d6fe090561c10479c,coingecko,crypto,2026-02-16 07:42:53.802,bitcoin,usd,1970-01-01T00:29:31.135373187+00:00,70243.08860355157,0.9831069663197279
6992ca7d6fe090561c10479d,coingecko,crypto,2026-02-16 07:42:53.802,bitcoin,usd,1970-01-01T00:29:31.139033261+00:00,70373.12694780517,0.9849269546583092
6992ca7d6fe090561c10479e,coingecko,crypto,2026-02-16 07:42:53.803,bitcoin,usd,1970-01-01T00:29:31.142564187+00:00,70786.26660662086,0.9907091673246259
6992ca7d6fe090561c10479f,coingecko,crypto,2026-02-16 07:42:53.804,bitcoin,usd,1970-01-01T00:29:31.146229234+00:00,70411.32054067256,0.9854615038639775
6992ca7d6fe090561c1047a0,coingecko,crypto,2026-02-16 07:42:53.804,bitcoin,usd,1970-01-01T00:29:31.149770020+00:00,70376.88960841866,0.9849796160365965
6992ca7d6fe090561c1047a1,coingecko,crypto,2026-02-16 07:42:53.805,bitcoin,usd,1970-01-01T00:29:31.153396261+00:00,70404.94823152284,0.9853723184132637
6992ca7d6fe090561c1047a2,coingecko,crypto,2026-02-16 07:42:53.805,bitcoin,usd,1970-01-01T00:29:31.156982331+00:00,70267.17175907342,0.9834440289181299
6992ca7d6fe090561c1047a3,coingecko,crypto,2026-02-16 07:42:53.806,bitcoin,usd,1970-01-01T00:29:31.160650361+00:00,69387.60144625134,0.9711337544257339
6992ca7d6fe090561c1047a4,coingecko,crypto,2026-02-16 07:42:53.807,bitcoin,usd,1970-01-01T00:29:31.164204829+00:00,68940.40544020956,0.9648748965424859
6992ca7d6fe090561c1047a5,coingecko,crypto,2026-02-16 07:42:53.807,bitcoin,usd,1970-01-01T00:29:31.167820327+00:00,69110.93706350432,0.967261619993459
6992ca7d6fe090561c1047a6,coingecko,crypto,2026-02-16 07:42:53.808,bitcoin,usd,1970-01-01T00:29:31.171405270+00:00,69060.54773085675,0.966556381870551
6992ca7d6fe090561c1047a7,coingecko,crypto,2026-02-16 07:42:53.808,bitcoin,usd,1970-01-01T00:29:31.174957916+00:00,69004.9733197395,0.9657785745189005
6992ca7d6fe090561c1047a8,coingecko,crypto,2026-02-16 07:42:53.809,bitcoin,usd,1970-01-01T00:29:31.178557233+00:00,68580.5740698471,0.959838775068667
6992ca7d6fe090561c1047a9,coingecko,crypto,2026-02-16 07:42:53.809,bitcoin,usd,1970-01-01T00:29:31.182032737+00:00,68391.51912497477,0.95719280324402
6992ca7d6fe090561c1047aa,coingecko,crypto,2026-02-16 07:42:53.810,bitcoin,usd,1970-01-01T00:29:31.185778384+00:00,68282.55660712713,0.9556677875806521
6992ca7d6fe090561c1047ab,coingecko,crypto,2026-02-16 07:42:53.810,bitcoin,usd,1970-01-01T00:29:31.189399174+00:00,68418.56410917995,0.9575713189514681
6992ca7d6fe090561c1047ac,coingecko,crypto,2026-02-16 07:42:53.811,bitcoin,usd,1970-01-01T00:29:31.192956165+00:00,68837.65412375923,0.9634368115008247
6992ca7d6fe090561c1047ad,coingecko,crypto,2026-02-16 07:42:53.811,bitcoin,usd,1970-01-01T00:29:31.196554604+00:00,68923.26011623367,0.9646349343230617
6992ca7d6fe090561c1047ae,coingecko,crypto,2026-02-16 07:42:53.812,bitcoin,usd,1970-01-01T00:29:31.200111693+00:00,68781.29710864896,0.9626480509941705
6992ca7d6fe090561c1047af,coingecko,crypto,2026-02-16 07:42:53.812,bitcoin,usd,1970-01-01T00:29:31.203746273+00:00,68807.54988540319,0.9630154791387099
6992ca7d6fe090561c1047b0,coingecko,crypto,2026-02-16 07:42:53.813,bitcoin,usd,1970-01-01T00:29:31.207347636+00:00,68600.88251203044,0.9601230076014677
6992ca7d6fe090561c1047b1,coingecko,crypto,2026-02-16 07:42:53.814,bitcoin,usd,1970-01-01T00:29:31.210940011+00:00,68299.08789823233,0.955899155929779
6992ca7d6fe090561c1047b2,coingecko,crypto,2026-02-16 07:42:53.814,bitcoin,usd,1970-01-01T00:29:31.214507482+00:00,68378.05073894249,0.9570043026470694
6992ca7d6fe090561c1047b3,coingecko,crypto,2026-02-16 07:42:53.815,bitcoin,usd,1970-01-01T00:29:31.218137250+00:00,68833.3771011827,0.9633769512245516
6992ca7d6fe090561c1047b4,coingecko,crypto,2026-02-16 07:42:53.815,bitcoin,usd,1970-01-01T00:29:31.221684553+00:00,68368.57404069978,0.9568716688428712
6992ca7d6fe090561c1047b5,coingecko,crypto,2026-02-16 07:42:53.815,bitcoin,usd,1970-01-01T00:29:31.225393191+00:00,68411.1284780013,0.9574672514772717
6992ca7d6fe090561c1047b6,coingecko,crypto,2026-02-16 07:42:53.816,bitcoin,usd,1970-01-01T00:29:31.227771+00:00,68429.92895387691,0.9577303788421255
6992cabc6fe090561c104834,coingecko,crypto,2026-02-16 07:43:56.249,bitcoin,usd,1970-01-01T00:29:31.227801+00:00,68422.0753937387,0.9576204621252532
6992caf86fe090561c1048cf,coingecko,crypto,2026-02-16 07:44:56.927,bitcoin,usd,1970-01-01T00:29:31.227891+00:00,68451.91303578287,0.9580380632634624
6992cb356fe090561c104987,coingecko,crypto,2026-02-16 07:45:57.694,bitcoin,usd,1970-01-01T00:29:31.227953+00:00,68473.88204561148,0.9583455367392878
6992cb736fe090561c104a22,coingecko,crypto,2026-02-16 07:46:59.689,bitcoin,usd,1970-01-01T00:29:31.228013+00:00,68489.76987996275,0.9585678994078577
6992cbb06fe090561c104abd,coingecko,crypto,2026-02-16 07:48:00.740,bitcoin,usd,1970-01-01T00:29:31.228080+00:00,68492.40941997363,0.9586048418348517
6992cbed6fe090561c104b58,coingecko,crypto,2026-02-16 07:49:01.914,bitcoin,usd,1970-01-01T00:29:31.228140+00:00,68490.4419571397,0.9585773056536208
6992cc2a6fe090561c104bf3,coingecko,crypto,2026-02-16 07:50:02.627,bitcoin,usd,1970-01-01T00:29:31.228200+00:00,68500.87264156598,0.9587232912406275
6992cc676fe090561c104c8e,coingecko,crypto,2026-02-16 07:51:03.728,bitcoin,usd,1970-01-01T00:29:31.228260+00:00,68533.26061403584,0.95917658624791
6992cca46fe090561c104d29,coingecko,crypto,2026-02-16 07:52:04.545,bitcoin,usd,1970-01-01T00:29:31.228320+00:00,68531.48835427416,0.9591517820863551
6992cce16fe090561c104dc4,coingecko,crypto,2026-02-16 07:53:05.565,bitcoin,usd,1970-01-01T00:29:31.228380+00:00,68556.01522131097,0.9594950547744622
6992cd1e6fe090561c104e5f,coingecko,crypto,2026-02-16 07:54:06.236,bitcoin,usd,1970-01-01T00:29:31.228440+00:00,68537.7580205685,0.9592395309700247
6992cd5a6fe090561c104efa,coingecko,crypto,2026-02-16 07:55:06.896,bitcoin,usd,1970-01-01T00:29:31.228500+00:00,68523.73721661582,0.9590432988521991
6992cd976fe090561c104f95,coingecko,crypto,2026-02-16 07:56:07.651,bitcoin,usd,1970-01-01T00:29:31.228560+00:00,68516.62141164782,0.9589437075959761
6992cdd46fe090561c105030,coingecko,crypto,2026-02-16 07:57:08.332,bitcoin,usd,1970-01-01T00:29:31.228620+00:00,68514.1815085591,0.9589095592438556
6992ce116fe090561c1050cb,coingecko,crypto,2026-02-16 07:58:09.228,bitcoin,usd,1970-01-01T00:29:31.228680+00:00,68509.21061696122,0.9588399877279122
6992ce596fe090561c105166,coingecko,crypto,2026-02-16 07:59:21.530,bitcoin,usd,1970-01-01T00:29:31.228750+00:00,68516.10898397125,0.9589365357698423
6992ced56fe090561c10529c,coingecko,crypto,2026-02-16 08:01:25.222,bitcoin,usd,1970-01-01T00:29:31.228880+00:00,68548.41957661128,0.9593887477858829
6992cf126fe090561c105337,coingecko,crypto,2026-02-16 08:02:26.547,bitcoin,usd,1970-01-01T00:29:31.228940+00:00,68563.16548759014,0.9595951283436894
6992cf506fe090561c1053d2,coingecko,crypto,2026-02-16 08:03:28.051,bitcoin,usd,1970-01-01T00:29:31.229004+00:00,68562.94344416294,0.9595920206722522
6992cf8d6fe090561c10546d,coingecko,crypto,2026-02-16 08:04:29.326,bitcoin,usd,1970-01-01T00:29:31.229063+00:00,68562.6386499869,0.9595877548393608
6992cfcb6fe090561c105508,coingecko,crypto,2026-02-16 08:05:31.025,bitcoin,usd,1970-01-01T00:29:31.229121+00:00,68582.12555148288,0.9598604892676661
